date,AAPL,Apple Inc.,Apple
2020-11-01,1.54,20.67,33.64
2020-11-02,63.99,67.0,31.35
2020-11-03,60.75,64.68,27.04
2020-11-04,30.0,0.0,10.24
2020-11-05,42.16,16.17,16.0
2020-11-06,37.169999999999995,76.26,24.009999999999998
2020-11-07,2.08,13.76,26.01
2020-11-08,1.3,0.0,29.160000000000004
2020-11-09,100.0,0.0,29.700000000000003
2020-11-10,70.55,13.44,38.44
2020-11-11,57.76,0.0,34.8
2020-11-12,44.88,39.69,30.240000000000002
2020-11-13,42.21,0.0,33.64
2020-11-14,1.1,0.0,40.3
2020-11-15,0.99,0.0,39.06
2020-11-16,47.57,0.0,32.489999999999995
2020-11-17,40.8,14.52,33.059999999999995
2020-11-18,44.22,29.7,33.059999999999995
2020-11-19,29.64,0.0,32.489999999999995
2020-11-20,29.68,0.0,37.2
2020-11-21,1.44,74.0,42.25
2020-11-22,0.8099999999999999,17.759999999999998,47.61
2020-11-23,36.6,15.3,42.9
2020-11-24,60.0,62.56,48.989999999999995
2020-11-25,32.48,0.0,69.72
2020-11-26,3.06,17.28,100.0
2020-11-27,17.64,0.0,93.11999999999999
2020-11-28,1.43,17.64,57.76
2020-11-29,0.6599999999999999,68.87,44.89
2020-11-30,34.809999999999995,0.0,50.41
2020-12-01,81.0,,64.0
