date,MSFT,Microsoft Corporation,Microsoft
2019-01-01,,,
2019-01-02,,,
2019-01-03,,,
2019-01-04,,,
2019-01-05,,,
2019-01-06,2.0700000000000003,0.0,27.36
2019-01-07,8.05,0.0,47.879999999999995
2019-01-08,8.74,14.16,48.449999999999996
2019-01-09,8.280000000000001,59.0,51.3
2019-01-10,7.36,50.739999999999995,52.44
2019-01-11,7.590000000000001,29.5,46.169999999999995
2019-01-12,2.0700000000000003,17.11,31.919999999999998
2019-01-13,0.63,0.0,31.86
2019-01-14,5.67,0.0,48.379999999999995
2019-01-15,6.93,51.84,54.87
2019-01-16,7.77,12.96,54.279999999999994
2019-01-17,6.93,32.400000000000006,57.23
2019-01-18,8.61,19.98,47.79
2019-01-19,2.73,15.120000000000001,32.449999999999996
2019-01-20,1.08,12.15,30.240000000000002
2019-01-21,1.26,17.1,38.34
2019-01-22,4.68,21.6,50.220000000000006
2019-01-23,4.859999999999999,10.8,50.760000000000005
2019-01-24,5.58,21.6,48.6
2019-01-25,4.859999999999999,11.25,45.900000000000006
2019-01-26,1.44,0.0,30.240000000000002
2019-01-27,3.42,0.0,33.059999999999995
2019-01-28,13.3,11.76,48.72
2019-01-29,15.58,23.52,54.519999999999996
2019-01-30,38.0,17.64,57.99999999999999
2019-01-31,30.78,0.0,53.36
2019-02-01,38.0,18.62,55.099999999999994
2019-02-02,6.84,14.7,37.12
2019-02-03,2.42,0.0,31.900000000000002
2019-02-04,16.28,24.96,51.7
2019-02-05,20.68,24.96,53.900000000000006
2019-02-06,16.5,13.0,55.00000000000001
2019-02-07,18.7,37.44,53.35
2019-02-08,19.8,19.76,50.050000000000004
2019-02-09,7.7,0.0,36.300000000000004
2019-02-10,3.42,21.46,33.0
2019-02-11,11.02,53.28,51.150000000000006
2019-02-12,15.2,17.759999999999998,51.150000000000006
2019-02-13,15.39,36.26,52.25000000000001
2019-02-14,12.16,18.5,48.95
2019-02-15,13.49,28.86,46.75000000000001
2019-02-16,3.04,44.4,35.2
2019-02-17,0.8999999999999999,15.370000000000001,32.33
2019-02-18,1.7999999999999998,13.780000000000001,48.230000000000004
2019-02-19,10.26,19.61,47.7
2019-02-20,9.36,13.25,49.29
2019-02-21,17.82,53.0,48.230000000000004
2019-02-22,11.7,26.5,44.52
2019-02-23,5.58,15.370000000000001,33.39
2019-02-24,2.2,12.9,30.21
2019-02-25,15.8,15.48,49.29
2019-02-26,18.8,10.75,50.88
2019-02-27,11.600000000000001,10.32,49.29
2019-02-28,16.400000000000002,0.0,51.410000000000004
2019-03-01,10.600000000000001,41.28,47.7
2019-03-02,3.2,0.0,31.270000000000003
2019-03-03,1.36,36.300000000000004,36.72
2019-03-04,8.16,0.0,48.6
2019-03-05,11.22,47.52,50.220000000000006
2019-03-06,8.67,30.360000000000003,52.38
2019-03-07,9.520000000000001,62.7,50.760000000000005
2019-03-08,8.16,48.84,46.980000000000004
2019-03-09,1.7000000000000002,0.0,31.32
2019-03-10,2.0,26.1,30.68
2019-03-11,11.0,21.6,49.4
2019-03-12,12.600000000000001,43.2,48.88
2019-03-13,11.0,43.65,52.0
2019-03-14,10.600000000000001,43.65,48.36
2019-03-15,17.400000000000002,33.300000000000004,44.72
2019-03-16,4.800000000000001,0.0,33.28
2019-03-17,2.25,27.14,27.54
2019-03-18,16.5,23.0,45.9
2019-03-19,17.0,22.080000000000002,50.49
2019-03-20,17.75,46.0,48.45
2019-03-21,25.0,22.540000000000003,46.92
2019-03-22,19.5,34.5,42.84
2019-03-23,6.0,0.0,30.09
2019-03-24,2.2,51.84,31.200000000000003
2019-03-25,14.0,31.36,47.32
2019-03-26,14.8,63.36,46.800000000000004
2019-03-27,13.8,48.64,48.36
2019-03-28,12.0,31.36,48.88
2019-03-29,13.600000000000001,48.0,44.72
2019-03-30,4.2,0.0,31.200000000000003
2019-03-31,2.1,0.0,27.93
2019-04-01,5.46,17.71,42.63
2019-04-02,3.9899999999999998,53.9,46.55
2019-04-03,4.83,18.48,47.04
2019-04-04,3.78,17.71,46.06
2019-04-05,5.88,18.48,43.12
2019-04-06,2.31,44.660000000000004,27.93
2019-04-07,0.5700000000000001,22.330000000000002,28.05
2019-04-08,5.51,0.0,42.33
2019-04-09,3.8,0.0,49.980000000000004
2019-04-10,4.94,18.48,47.94
2019-04-11,4.75,36.19,51.0
2019-04-12,4.94,18.48,46.92
2019-04-13,1.52,0.0,27.03
2019-04-14,0.8,0.0,25.48
2019-04-15,4.0,13.799999999999999,42.14
2019-04-16,3.6,36.0,44.1
2019-04-17,6.0,28.799999999999997,47.04
2019-04-18,6.4,36.6,45.08
2019-04-19,3.8000000000000003,0.0,42.14
2019-04-20,1.0,34.8,27.439999999999998
2019-04-21,3.12,0.0,27.560000000000002
2019-04-22,17.68,84.0,49.4
2019-04-23,18.72,0.0,50.96
2019-04-24,52.0,20.16,49.92
2019-04-25,49.92,19.32,51.480000000000004
2019-04-26,30.68,20.16,46.28
2019-04-27,7.28,24.36,28.6
2019-04-28,2.1,0.0,30.740000000000002
2019-04-29,10.5,22.05,48.760000000000005
2019-04-30,12.6,21.42,51.410000000000004
2019-05-01,28.2,32.13,47.7
2019-05-02,22.5,23.94,47.17
2019-05-03,24.3,25.2,42.93
2019-05-04,7.199999999999999,19.53,28.62
2019-05-05,3.25,0.0,27.540000000000003
2019-05-06,16.5,31.569999999999997,49.14
2019-05-07,19.25,0.0,49.68000000000001
2019-05-08,19.5,0.0,48.06
2019-05-09,21.25,10.66,47.52
2019-05-10,17.5,16.4,42.120000000000005
2019-05-11,6.0,13.12,25.92
2019-05-12,3.25,35.28,28.05
2019-05-13,21.75,22.400000000000002,48.400000000000006
2019-05-14,25.0,15.120000000000001,47.85
2019-05-15,17.25,22.400000000000002,50.050000000000004
2019-05-16,24.0,14.560000000000002,55.00000000000001
2019-05-17,18.0,30.240000000000002,50.050000000000004
2019-05-18,6.0,36.400000000000006,32.45
2019-05-19,3.57,19.52,28.0
2019-05-20,13.44,31.72,42.5
2019-05-21,11.969999999999999,0.0,45.5
2019-05-22,13.02,32.94,45.5
2019-05-23,12.389999999999999,16.47,43.5
2019-05-24,11.76,25.62,39.5
2019-05-25,3.78,61.0,24.5
2019-05-26,1.76,16.32,20.68
2019-05-27,2.88,14.879999999999999,23.97
2019-05-28,8.32,25.439999999999998,40.419999999999995
2019-05-29,7.68,24.96,40.89
2019-05-30,6.72,12.48,40.89
2019-05-31,10.4,12.959999999999999,39.01
2019-06-01,2.4,19.68,23.029999999999998
2019-06-02,3.25,0.0,24.44
2019-06-03,14.25,32.0,41.6
2019-06-04,20.25,10.88,44.72
2019-06-05,17.5,0.0,44.72
2019-06-06,18.5,10.88,46.800000000000004
2019-06-07,19.25,22.400000000000002,44.2
2019-06-08,9.5,12.8,29.12
2019-06-09,3.25,22.96,44.0
2019-06-10,25.0,19.040000000000003,55.00000000000001
2019-06-11,19.25,38.64,53.35
2019-06-12,14.5,29.120000000000005,51.7
2019-06-13,16.0,0.0,52.25000000000001
2019-06-14,16.5,19.6,42.900000000000006
2019-06-15,5.5,45.92,30.800000000000004
2019-06-16,1.68,15.17,24.990000000000002
2019-06-17,12.719999999999999,12.95,43.86
2019-06-18,16.56,0.0,46.410000000000004
2019-06-19,17.759999999999998,12.58,47.43
2019-06-20,20.16,0.0,41.31
2019-06-21,19.2,12.95,42.84
2019-06-22,4.56,0.0,23.97
2019-06-23,3.12,0.0,26.0
